ticker_raw,name_cn,sub_industry,gics_sector,hs_sector,code
2338 HK,潍柴动力,汽车,Industrials,工业,2338.HK
1286 HK,鹰普精密,其他工业,Industrials,工业,1286.HK
1651 HK,津上机床中国,其他工业,Industrials,工业,1651.HK
19 HK,太古股份公司A,综合企业,Industrials,综合企业,0019.HK
669 HK,创科实业,其他工业,Industrials,工业,0669.HK
3808 HK,中国重汽,汽车,Industrials,工业,3808.HK
1 HK,长和,综合企业,Industrials,综合企业,0001.HK
3750 HK,宁德时代,新能源产业链,Industrials,工业,3750.HK
868 HK,信义玻璃,,Industrials,,0868.HK
656 HK,复星国际,,Industrials,,0656.HK
659 HK,周大福创建,,Industrials,,0659.HK
1133 HK,哈尔滨电气,其他工业,Industrials,工业,1133.HK
2588 HK,中银航空租赁,,Industrials,,2588.HK
267 HK,中信股份,综合企业,Industrials,综合企业,0267.HK
3996 HK,中国能源建设,,Industrials,,3996.HK
38 HK,第一拖拉机股份,,Industrials,,0038.HK
1729 HK,汇聚科技,,Industrials,,1729.HK
1072 HK,东方电气,其他工业,Industrials,工业,1072.HK
552 HK,中国通信服务,,Industrials,,0552.HK
7618 HK,京东工业,,Industrials,,7618.HK
1882 HK,海天国际,其他工业,Industrials,工业,1882.HK
6680 HK,金力永磁,机器人产业链,Industrials,工业,6680.HK
3898 HK,时代电气,其他工业,Industrials,工业,3898.HK
586 HK,海螺创业,公共事业,Industrials,公用事业,0586.HK
317 HK,中船防务,其他工业,Industrials,工业,0317.HK
1157 HK,中联重科,其他工业,Industrials,工业,1157.HK
390 HK,中国中铁,其他工业,Industrials,工业,0390.HK
3311 HK,中国建筑国际,其他工业,Industrials,地产建筑业,3311.HK
2128 HK,中国联塑,,Industrials,,2128.HK
1186 HK,中国铁建,,Industrials,,1186.HK
631 HK,三一国际,其他工业,Industrials,工业,0631.HK
2039 HK,中集集团,其他工业,Industrials,工业,2039.HK
2866 HK,中远海发,,Industrials,,2866.HK
3881 HK,希迪智驾,,Industrials,,3881.HK
1766 HK,中国中车,其他工业,Industrials,工业,1766.HK
666 HK,瑞浦兰钧,,Industrials,,0666.HK
2507 HK,西锐,其他工业,Industrials,工业,2507.HK
6031 HK,三一重工,其他工业,Industrials,工业,6031.HK
2727 HK,上海电气,,Industrials,,2727.HK
2208 HK,金风科技,其他工业,Industrials,工业,2208.HK
2579 HK,中伟新材,新能源产业链,Industrials,工业,2579.HK
1618 HK,中国中冶,,Industrials,,1618.HK
2357 HK,中航科工,,Industrials,,2357.HK
1800 HK,中国交通建设,,Industrials,,1800.HK
9880 HK,优必选,机器人产业链,Industrials,资讯科技业,9880.HK
2050 HK,三花智控,机器人产业链,Industrials,工业,2050.HK
2432 HK,越疆,机器人产业链,Industrials,工业,2432.HK
9979 HK,绿城管理控股,,Industrials,,9979.HK
3677 HK,正力新能,,Industrials,,3677.HK
2402 HK,亿华通,,Industrials,,2402.HK
1799 HK,新特能源,,Industrials,,1799.HK
2590 HK,极智嘉-W,其他工业,Industrials,工业,2590.HK
2655 HK,果下科技,,Industrials,,2655.HK
1333 HK,博雷顿,,Industrials,,1333.HK
257 HK,光大环境,公共事业,Industrials,公用事业,0257.HK
2076 HK,BOSS直聘-W,,Industrials,,2076.HK
9690 HK,途虎-W,,Industrials,,9690.HK
1929 HK,周大福,零售,Consumer Discretionary,非必需性消费,1929.HK
590 HK,六福集团,,Consumer Discretionary,,0590.HK
9618 HK,京东集团-SW,互联网,Consumer Discretionary,资讯科技业,9618.HK
9988 HK,阿里巴巴-W,互联网,Consumer Discretionary,非必需性消费,9988.HK
9992 HK,泡泡玛特,零售,Consumer Discretionary,非必需性消费,9992.HK
9896 HK,名创优品,零售,Consumer Discretionary,非必需性消费,9896.HK
1880 HK,中国中免,零售,Consumer Discretionary,非必需性消费,1880.HK
6055 HK,中烟香港,轻工,Consumer Discretionary,必需性消费,6055.HK
6168 HK,周六福,,Consumer Discretionary,,6168.HK
6110 HK,滔搏,耐用品,Consumer Discretionary,非必需性消费,6110.HK
3669 HK,永达汽车,,Consumer Discretionary,,3669.HK
881 HK,中升控股,汽车,Consumer Discretionary,非必需性消费,0881.HK
1268 HK,美东汽车,,Consumer Discretionary,,1268.HK
1070 HK,TCL电子,耐用品,Consumer Discretionary,非必需性消费,1070.HK
300 HK,美的集团,耐用品,Consumer Discretionary,非必需性消费,0300.HK
325 HK,布鲁可,零售,Consumer Discretionary,非必需性消费,0325.HK
921 HK,海信家电,耐用品,Consumer Discretionary,非必需性消费,0921.HK
3998 HK,波司登,耐用品,Consumer Discretionary,非必需性消费,3998.HK
116 HK,周生生,,Consumer Discretionary,,0116.HK
1836 HK,九兴控股,,Consumer Discretionary,,1836.HK
1913 HK,普拉达,耐用品,Consumer Discretionary,非必需性消费,1913.HK
551 HK,裕元集团,耐用品,Consumer Discretionary,工业,0551.HK
6690 HK,海尔智家,耐用品,Consumer Discretionary,资讯科技业,6690.HK
2020 HK,安踏体育,耐用品,Consumer Discretionary,非必需性消费,2020.HK
1361 HK,361度,耐用品,Consumer Discretionary,非必需性消费,1361.HK
2331 HK,李宁,耐用品,Consumer Discretionary,非必需性消费,2331.HK
1126 HK,德林国际,,Consumer Discretionary,,1126.HK
1691 HK,JS环球生活,,Consumer Discretionary,,1691.HK
6600 HK,卧安机器人,机器人产业链,Consumer Discretionary,工业,6600.HK
1910 HK,新秀丽,耐用品,Consumer Discretionary,非必需性消费,1910.HK
1999 HK,敏华控股,,Consumer Discretionary,,1999.HK
2313 HK,申洲国际,耐用品,Consumer Discretionary,工业,2313.HK
1368 HK,特步国际,耐用品,Consumer Discretionary,非必需性消费,1368.HK
6181 HK,老铺黄金,零售,Consumer Discretionary,非必需性消费,6181.HK
9869 HK,海伦司,,Consumer Discretionary,,9869.HK
2589 HK,沪上阿姨,消费服务,Consumer Discretionary,非必需性消费,2589.HK
9987 HK,百胜中国,消费服务,Consumer Discretionary,非必需性消费,9987.HK
1128 HK,永利澳门,消费服务,Consumer Discretionary,非必需性消费,1128.HK
9901 HK,新东方-S,消费服务,Consumer Discretionary,非必需性消费,9901.HK
1364 HK,古茗,消费服务,Consumer Discretionary,非必需性消费,1364.HK
27 HK,银河娱乐,消费服务,Consumer Discretionary,非必需性消费,0027.HK
308 HK,香港中旅,消费服务,Consumer Discretionary,非必需性消费,0308.HK
1179 HK,华住集团-S,消费服务,Consumer Discretionary,非必需性消费,1179.HK
999 HK,小菜园,,Consumer Discretionary,,0999.HK
696 HK,中国民航信息网络,,Consumer Discretionary,,0696.HK
3690 HK,美团-W,互联网,Consumer Discretionary,非必需性消费,3690.HK
6862 HK,海底捞,消费服务,Consumer Discretionary,非必需性消费,6862.HK
2282 HK,美高梅中国,消费服务,Consumer Discretionary,非必需性消费,2282.HK
200 HK,新濠国际发展,,Consumer Discretionary,,0200.HK
1928 HK,金沙中国有限公司,消费服务,Consumer Discretionary,非必需性消费,1928.HK
2555 HK,茶百道,,Consumer Discretionary,,2555.HK
2255 HK,海昌海洋公园,消费服务,Consumer Discretionary,非必需性消费,2255.HK
2150 HK,奈雪的茶,,Consumer Discretionary,,2150.HK
9922 HK,九毛九,,Consumer Discretionary,,9922.HK
9961 HK,携程集团-S,互联网,Consumer Discretionary,工业,9961.HK
780 HK,同程旅行,消费服务,Consumer Discretionary,非必需性消费,0780.HK
880 HK,澳博控股,,Consumer Discretionary,,0880.HK
839 HK,中教控股,,Consumer Discretionary,,0839.HK
2097 HK,蜜雪集团,消费服务,Consumer Discretionary,非必需性消费,2097.HK
1768 HK,鸣鸣很忙,零售,Consumer Staples,非必需性消费,1768.HK
1797 HK,东方甄选,零售,Consumer Staples,非必需性消费,1797.HK
6618 HK,京东健康,互联网药店,Consumer Staples,医疗保健业,6618.HK
241 HK,阿里健康,互联网药店,Consumer Staples,医疗保健业,0241.HK
2517 HK,锅圈,零售,Consumer Staples,非必需性消费,2517.HK
1833 HK,平安好医生,互联网药店,Consumer Staples,医疗保健业,1833.HK
1138 HK,中远海能,交运,Energy,工业,1138.HK
1171 HK,兖矿能源,能源,Energy,能源业,1171.HK
3668 HK,兖煤澳大利亚,能源,Energy,能源业,3668.HK
857 HK,中国石油股份,能源,Energy,能源业,0857.HK
883 HK,中国海洋石油,能源,Energy,能源业,0883.HK
1088 HK,中国神华,能源,Energy,能源业,1088.HK
1898 HK,中煤能源,能源,Energy,能源业,1898.HK
2883 HK,中海油田服务,能源,Energy,能源业,2883.HK
386 HK,中国石油化工股份,能源,Energy,能源业,0386.HK
1033 HK,中石化油服,,Energy,,1033.HK
1164 HK,中广核矿业,能源,Energy,能源业,1164.HK
956 HK,新天绿色能源,,Energy,,0956.HK
823 HK,领展房产基金,,Real Estate,,0823.HK
1788 HK,国泰君安国际,,Financials,,1788.HK
3877 HK,中国船舶租赁,,Financials,,3877.HK
6099 HK,招商证券,其他非银,Financials,金融业,6099.HK
3908 HK,中金公司,其他非银,Financials,金融业,3908.HK
388 HK,香港交易所,其他非银,Financials,金融业,0388.HK
1776 HK,广发证券,其他非银,Financials,金融业,1776.HK
6030 HK,中信证券,其他非银,Financials,金融业,6030.HK
6886 HK,华泰证券,其他非银,Financials,金融业,6886.HK
3360 HK,远东宏信,,Financials,,3360.HK
6066 HK,中信建投证券,其他非银,Financials,金融业,6066.HK
2611 HK,国泰海通,其他非银,Financials,金融业,2611.HK
806 HK,惠理集团,,Financials,,0806.HK
1428 HK,耀才证券金融,,Financials,,1428.HK
3958 HK,东方证券,,Financials,,3958.HK
6881 HK,中国银河,其他非银,Financials,金融业,6881.HK
1359 HK,中国信达,,Financials,,1359.HK
2799 HK,中信金融资产,,Financials,,2799.HK
9636 HK,九方智投控股,,Financials,,9636.HK
2858 HK,易鑫集团,,Financials,,2858.HK
6608 HK,百融云-W,,Financials,,6608.HK
3887 HK,HASHKEY HLDGS,,Financials,,3887.HK
9980 HK,东鹏饮料,食品饮料调味品/酒,Consumer Staples,必需性消费,9980.HK
2319 HK,蒙牛乳业,食品饮料调味品/酒,Consumer Staples,必需性消费,2319.HK
1579 HK,颐海国际,食品饮料调味品/酒,Consumer Staples,必需性消费,1579.HK
322 HK,康师傅控股,食品饮料调味品/酒,Consumer Staples,必需性消费,0322.HK
2648 HK,安井食品,食品饮料调味品/酒,Consumer Staples,必需性消费,2648.HK
220 HK,统一企业中国,,Consumer Staples,,0220.HK
3288 HK,海天味业,食品饮料调味品/酒,Consumer Staples,必需性消费,3288.HK
345 HK,维他奶国际,,Consumer Staples,,0345.HK
168 HK,青岛啤酒股份,食品饮料调味品/酒,Consumer Staples,必需性消费,0168.HK
6979 HK,珍酒李渡,,Consumer Staples,,6979.HK
288 HK,万洲国际,食品饮料调味品/酒,Consumer Staples,必需性消费,0288.HK
9633 HK,农夫山泉,食品饮料调味品/酒,Consumer Staples,必需性消费,9633.HK
1117 HK,现代牧业,,Consumer Staples,,1117.HK
1876 HK,百威亚太,食品饮料调味品/酒,Consumer Staples,必需性消费,1876.HK
2714 HK,牧原股份,农林牧渔,Consumer Staples,必需性消费,2714.HK
291 HK,华润啤酒,食品饮料调味品/酒,Consumer Staples,必需性消费,0291.HK
6186 HK,中国飞鹤,食品饮料调味品/酒,Consumer Staples,必需性消费,6186.HK
1458 HK,周黑鸭,,Consumer Staples,,1458.HK
9858 HK,优然牧业,农林牧渔,Consumer Staples,原材料业,9858.HK
9985 HK,卫龙美味,食品饮料调味品/酒,Consumer Staples,必需性消费,9985.HK
2460 HK,华润饮料,,Consumer Staples,,2460.HK
2419 HK,德康农牧,农林牧渔,Consumer Staples,必需性消费,2419.HK
6969 HK,思摩尔国际,轻工,Consumer Staples,资讯科技业,6969.HK
151 HK,中国旺旺,,Consumer Staples,,0151.HK
1610 HK,中粮家佳康,,Consumer Staples,,1610.HK
1187 HK,可孚医疗,,Health Care,,1187.HK
6606 HK,诺辉健康(退市),,Health Care,,6606.HK
6699 HK,时代天使,美妆个护,Health Care,医疗保健业,6699.HK
1112 HK,H&H国际控股,,Health Care,,1112.HK
2607 HK,上海医药,,Health Care,,2607.HK
2252 HK,微创机器人-B,,Health Care,,2252.HK
2273 HK,固生堂,,Health Care,,2273.HK
1099 HK,国药控股,,Health Care,,1099.HK
1951 HK,锦欣生殖,,Health Care,,1951.HK
874 HK,白云山,,Health Care,,0874.HK
2158 HK,医渡科技,,Health Care,,2158.HK
2192 HK,医脉通,,Health Care,,2192.HK
2172 HK,微创脑科学,,Health Care,,2172.HK
2506 HK,讯飞医疗科技,,Health Care,,2506.HK
6078 HK,海吉亚医疗,,Health Care,,6078.HK
2609 HK,佰泽医疗,,Health Care,,2609.HK
2276 HK,康耐特光学,,Health Care,,2276.HK
1066 HK,威高股份,,Health Care,,1066.HK
853 HK,微创医疗,,Health Care,,0853.HK
2587 HK,健康之路,,Health Care,,2587.HK
2160 HK,微创心通-B,,Health Care,,2160.HK
973 HK,L'OCCITANE(退市),,Consumer Staples,,0973.HK
2698 HK,乐舒适,美妆个护,Consumer Staples,原材料业,2698.HK
2367 HK,巨子生物,美妆个护,Consumer Staples,医疗保健业,2367.HK
1044 HK,恒安国际,,Consumer Staples,,1044.HK
1318 HK,毛戈平,美妆个护,Consumer Staples,非必需性消费,1318.HK
2657 HK,林清轩,,Consumer Staples,,2657.HK
2145 HK,上美股份,美妆个护,Consumer Staples,非必需性消费,2145.HK
966 HK,中国太平,保险,Financials,金融业,0966.HK
2628 HK,中国人寿,保险,Financials,金融业,2628.HK
2328 HK,中国财险,保险,Financials,金融业,2328.HK
2378 HK,保诚,,Financials,,2378.HK
1299 HK,友邦保险,保险,Financials,金融业,1299.HK
1336 HK,新华保险,保险,Financials,金融业,1336.HK
2318 HK,中国平安,保险,Financials,金融业,2318.HK
2601 HK,中国太保,保险,Financials,金融业,2601.HK
1339 HK,中国人民保险集团,保险,Financials,金融业,1339.HK
1508 HK,中国再保险,,Financials,,1508.HK
1828 HK,富卫集团,,Financials,,1828.HK
6060 HK,众安在线,其他非银,Financials,金融业,6060.HK
6067 HK,星源材质,,Materials,,6067.HK
6228 HK,MERDEKAGOLD-DRS,,Materials,,6228.HK
2768 HK,国恩科技,,Materials,,2768.HK
3939 HK,万国黄金集团,贵金属,Materials,原材料业,3939.HK
2099 HK,中国黄金国际,,Materials,,2099.HK
2689 HK,玖龙纸业,轻工,Materials,原材料业,2689.HK
3858 HK,佳鑫国际资源,能源金属/小金属,Materials,原材料业,3858.HK
6693 HK,赤峰黄金,,Materials,,6693.HK
189 HK,东岳集团,化工,Materials,原材料业,0189.HK
3330 HK,灵宝黄金,贵金属,Materials,原材料业,3330.HK
1866 HK,中国心连心化肥,化工,Materials,原材料业,1866.HK
2899 HK,紫金矿业,工业金属,Materials,原材料业,2899.HK
1258 HK,中国有色矿业,工业金属,Materials,原材料业,1258.HK
1208 HK,五矿资源,工业金属,Materials,原材料业,1208.HK
3993 HK,洛阳钼业,工业金属,Materials,原材料业,3993.HK
2259 HK,紫金黄金国际,贵金属,Materials,原材料业,2259.HK
358 HK,江西铜业股份,工业金属,Materials,原材料业,0358.HK
2788 HK,创新实业,工业金属,Materials,原材料业,2788.HK
914 HK,海螺水泥,建材,Materials,原材料业,0914.HK
3323 HK,中国建材,建材,Materials,原材料业,3323.HK
6655 HK,华新建材,建材,Materials,原材料业,6655.HK
1772 HK,赣锋锂业,能源金属/小金属,Materials,原材料业,1772.HK
1818 HK,招金矿业,贵金属,Materials,原材料业,1818.HK
1378 HK,中国宏桥,工业金属,Materials,原材料业,1378.HK
2465 HK,龙蟠科技,化工,Materials,原材料业,2465.HK
1313 HK,华润建材科技,,Materials,,1313.HK
9696 HK,天齐锂业,能源金属/小金属,Materials,原材料业,9696.HK
2600 HK,中国铝业,工业金属,Materials,原材料业,2600.HK
1787 HK,山东黄金,贵金属,Materials,原材料业,1787.HK
2610 HK,南山铝业国际,,Materials,,2610.HK
2518 HK,汽车之家-S,,Communication Services,,2518.HK
2390 HK,知乎-W,,Communication Services,,2390.HK
2603 HK,吉宏股份,,Communication Services,,2603.HK
811 HK,新华文轩,,Communication Services,,0811.HK
3888 HK,金山软件,,Communication Services,,3888.HK
9999 HK,网易-S,互联网,Communication Services,资讯科技业,9999.HK
9898 HK,微博-SW,,Communication Services,,9898.HK
9888 HK,百度集团-SW,互联网,Communication Services,资讯科技业,9888.HK
1860 HK,汇量科技,,Communication Services,,1860.HK
700 HK,腾讯控股,互联网,Communication Services,资讯科技业,0700.HK
1896 HK,猫眼娱乐,,Communication Services,,1896.HK
9626 HK,哔哩哔哩-W,互联网,Communication Services,资讯科技业,9626.HK
772 HK,阅文集团,互联网,Communication Services,资讯科技业,0772.HK
2400 HK,心动公司,,Communication Services,,2400.HK
1357 HK,美图公司,,Communication Services,,1357.HK
136 HK,中国儒意,,Communication Services,,0136.HK
1024 HK,快手-W,互联网,Communication Services,资讯科技业,1024.HK
9899 HK,网易云音乐,,Communication Services,,9899.HK
1097 HK,有线宽频,,Communication Services,,1097.HK
1060 HK,大麦娱乐,互联网,Communication Services,非必需性消费,1060.HK
1698 HK,腾讯音乐-SW,互联网,Communication Services,资讯科技业,1698.HK
2493 HK,迈威生物-B,,Health Care,,2493.HK
1558 HK,东阳光长江药业(退市),,Health Care,,1558.HK
9637 HK,礼邦医药-B,,Health Care,,9637.HK
2359 HK,药明康德,CXO,Health Care,医疗保健业,2359.HK
1548 HK,金斯瑞生物科技,,Health Care,,1548.HK
2315 HK,百奥赛图-B,,Health Care,,2315.HK
6821 HK,凯莱英,,Health Care,,6821.HK
3759 HK,康龙化成,CXO,Health Care,医疗保健业,3759.HK
9688 HK,再鼎医药,,Health Care,,9688.HK
2162 HK,康诺亚-B,,Health Care,,2162.HK
9887 HK,维立志博-B,,Health Care,,9887.HK
2269 HK,药明生物,CXO,Health Care,医疗保健业,2269.HK
6990 HK,科伦博泰生物-B,创新药,Health Care,医疗保健业,6990.HK
2142 HK,和铂医药-B,,Health Care,,2142.HK
1801 HK,信达生物,创新药,Health Care,医疗保健业,1801.HK
6127 HK,昭衍新药,,Health Care,,6127.HK
9969 HK,诺诚健华,创新药,Health Care,医疗保健业,9969.HK
3696 HK,英矽智能,创新药,Health Care,医疗保健业,3696.HK
2696 HK,复宏汉霖,创新药,Health Care,医疗保健业,2696.HK
6160 HK,百济神州,创新药,Health Care,医疗保健业,6160.HK
3320 HK,华润医药,,Health Care,,3320.HK
9995 HK,荣昌生物,创新药,Health Care,医疗保健业,9995.HK
1093 HK,石药集团,创新药,Health Care,医疗保健业,1093.HK
2096 HK,先声药业,,Health Care,,2096.HK
2268 HK,药明合联,CXO,Health Care,医疗保健业,2268.HK
2171 HK,科济药业-B,,Health Care,,2171.HK
3347 HK,泰格医药,CXO,Health Care,医疗保健业,3347.HK
13 HK,和黄医药,,Health Care,,0013.HK
3692 HK,翰森制药,创新药,Health Care,医疗保健业,3692.HK
867 HK,康哲药业,,Health Care,,0867.HK
1877 HK,君实生物,,Health Care,,1877.HK
2157 HK,乐普生物-B,,Health Care,,2157.HK
2196 HK,复星医药,,Health Care,,2196.HK
2005 HK,石四药集团,,Health Care,,2005.HK
9926 HK,康方生物,创新药,Health Care,医疗保健业,9926.HK
9966 HK,康宁杰瑞制药-B,,Health Care,,9966.HK
2228 HK,晶泰控股,创新药,Health Care,医疗保健业,2228.HK
1177 HK,中国生物制药,创新药,Health Care,医疗保健业,1177.HK
2186 HK,绿叶制药,,Health Care,,2186.HK
1276 HK,恒瑞医药,创新药,Health Care,医疗保健业,1276.HK
1530 HK,三生制药,创新药,Health Care,医疗保健业,1530.HK
2627 HK,中慧生物-B,,Health Care,,2627.HK
460 HK,四环医药,,Health Care,,0460.HK
6185 HK,康希诺生物,,Health Care,,6185.HK
6855 HK,亚盛医药-B,,Health Care,,6855.HK
570 HK,中国中药,,Health Care,,0570.HK
9606 HK,映恩生物-B,创新药,Health Care,医疗保健业,9606.HK
2629 HK,MIRXES-B,,Health Care,,2629.HK
2591 HK,银诺医药-B,,Health Care,,2591.HK
2565 HK,派格生物医药-B,,Health Care,,2565.HK
2617 HK,药捷安康-B,,Health Care,,2617.HK
9666 HK,金科服务(退市),,Real Estate,,9666.HK
1997 HK,九龙仓置业,香港地产,Real Estate,地产建筑业,1997.HK
1109 HK,华润置地,中国地产&物管,Real Estate,地产建筑业,1109.HK
16 HK,新鸿基地产,香港地产,Real Estate,地产建筑业,0016.HK
817 HK,中国金茂,中国地产&物管,Real Estate,地产建筑业,0817.HK
1113 HK,长实集团,香港地产,Real Estate,综合企业,1113.HK
1972 HK,太古地产,香港地产,Real Estate,地产建筑业,1972.HK
688 HK,中国海外发展,中国地产&物管,Real Estate,地产建筑业,0688.HK
2423 HK,贝壳-W,中国地产&物管,Real Estate,地产建筑业,2423.HK
1908 HK,建发国际集团,中国地产&物管,Real Estate,地产建筑业,1908.HK
2602 HK,万物云,,Real Estate,,2602.HK
83 HK,信和置业,香港地产,Real Estate,地产建筑业,0083.HK
123 HK,越秀地产,,Real Estate,,0123.HK
12 HK,恒基地产,香港地产,Real Estate,地产建筑业,0012.HK
683 HK,嘉里建设,,Real Estate,,0683.HK
6098 HK,碧桂园服务,,Real Estate,,6098.HK
2869 HK,绿城服务,中国地产&物管,Real Estate,地产建筑业,2869.HK
4 HK,九龙仓集团,香港地产,Real Estate,综合企业,0004.HK
1209 HK,华润万象生活,中国地产&物管,Real Estate,地产建筑业,1209.HK
14 HK,希慎兴业,,Real Estate,,0014.HK
17 HK,新世界发展,,Real Estate,,0017.HK
6049 HK,保利物业,,Real Estate,,6049.HK
3900 HK,绿城中国,中国地产&物管,Real Estate,地产建筑业,3900.HK
101 HK,恒隆地产,香港地产,Real Estate,地产建筑业,0101.HK
10 HK,恒隆集团,,Real Estate,,0010.HK
604 HK,深圳控股,,Real Estate,,0604.HK
3319 HK,雅生活服务,,Real Estate,,3319.HK
2669 HK,中海物业,,Real Estate,,2669.HK
960 HK,龙湖集团,中国地产&物管,Real Estate,地产建筑业,0960.HK
2202 HK,万科企业,中国地产&物管,Real Estate,地产建筑业,2202.HK
1030 HK,新城发展,中国地产&物管,Real Estate,地产建筑业,1030.HK
3990 HK,美的置业,,Real Estate,,3990.HK
1516 HK,融创服务,,Real Estate,,1516.HK
2007 HK,碧桂园,,Real Estate,,2007.HK
1918 HK,融创中国,中国地产&物管,Real Estate,地产建筑业,1918.HK
2701 HK,国民技术,,Information Technology,,2701.HK
9903 HK,天数智芯,AI算力,Information Technology,资讯科技业,9903.HK
6809 HK,澜起科技,AI算力,Information Technology,资讯科技业,6809.HK
501 HK,豪威集团,其他芯片,Information Technology,资讯科技业,0501.HK
3986 HK,兆易创新,AI算力,Information Technology,资讯科技业,3986.HK
1879 HK,曦智科技-P,,Information Technology,,1879.HK
9630 HK,芯碁微装,,Information Technology,,9630.HK
3661 HK,圣邦股份,,Information Technology,,3661.HK
1191 HK,海光芯正,,Information Technology,,1191.HK
2249 HK,晶合集成,,Information Technology,,2249.HK
522 HK,ASMPT,AI算力,Information Technology,资讯科技业,0522.HK
6082 HK,壁仞科技,AI算力,Information Technology,资讯科技业,6082.HK
1347 HK,华虹半导体,AI算力,Information Technology,资讯科技业,1347.HK
2676 HK,纳芯微,其他芯片,Information Technology,资讯科技业,2676.HK
2631 HK,天岳先进,AI算力,Information Technology,资讯科技业,2631.HK
981 HK,中芯国际,AI算力,Information Technology,资讯科技业,0981.HK
2865 HK,钧达股份,,Information Technology,,2865.HK
6865 HK,福莱特玻璃,其他工业,Information Technology,工业,6865.HK
1304 HK,峰岹科技,机器人产业链,Information Technology,资讯科技业,1304.HK
968 HK,信义光能,其他工业,Information Technology,原材料业,0968.HK
3800 HK,协鑫科技,其他工业,Information Technology,原材料业,3800.HK
2533 HK,黑芝麻智能,智能驾驶,Information Technology,工业,2533.HK
2577 HK,英诺赛科,,Information Technology,,2577.HK
1385 HK,上海复旦,其他芯片,Information Technology,资讯科技业,1385.HK
100 HK,MINIMAX-WP,大模型及其应用,Information Technology,资讯科技业,0100.HK
2513 HK,智谱,大模型及其应用,Information Technology,资讯科技业,2513.HK
68 HK,MANYCORE TECH,大模型及其应用,Information Technology,资讯科技业,0068.HK
3317 HK,迅策,大模型及其应用,Information Technology,资讯科技业,3317.HK
6651 HK,五一视界,,Information Technology,,6651.HK
2556 HK,迈富时,,Information Technology,,2556.HK
3896 HK,金山云,AI算力,Information Technology,资讯科技业,3896.HK
9698 HK,万国数据-SW,AI算力,Information Technology,资讯科技业,9698.HK
2586 HK,多点数智,,Information Technology,,2586.HK
