ticker_raw,name_cn,gics_sector,code
666 HK,瑞浦兰钧,Industrials,0666.HK
2507 HK,西锐,Industrials,2507.HK
6031 HK,三一重工,Industrials,6031.HK
2727 HK,上海电气,Industrials,2727.HK
2208 HK,金风科技,Industrials,2208.HK
2579 HK,中伟新材,Industrials,2579.HK
1618 HK,中国中冶,Industrials,1618.HK
2357 HK,中航科工,Industrials,2357.HK
1800 HK,中国交通建设,Industrials,1800.HK
9880 HK,优必选,Industrials,9880.HK
2050 HK,三花智控,Industrials,2050.HK
2432 HK,越疆,Industrials,2432.HK
9979 HK,绿城管理控股,Industrials,9979.HK
3677 HK,正力新能,Industrials,3677.HK
2402 HK,亿华通,Industrials,2402.HK
1799 HK,新特能源,Industrials,1799.HK
2590 HK,极智嘉-W,Industrials,2590.HK
2655 HK,果下科技,Industrials,2655.HK
1333 HK,博雷顿,Industrials,1333.HK
257 HK,光大环境,Industrials,0257.HK
2076 HK,BOSS直聘-W,Industrials,2076.HK
9690 HK,途虎-W,Industrials,9690.HK
1929 HK,周大福,Consumer Discretionary,1929.HK
590 HK,六福集团,Consumer Discretionary,0590.HK
9618 HK,京东集团-SW,Consumer Discretionary,9618.HK
9988 HK,阿里巴巴-W,Consumer Discretionary,9988.HK
9992 HK,泡泡玛特,Consumer Discretionary,9992.HK
9896 HK,名创优品,Consumer Discretionary,9896.HK
1880 HK,中国中免,Consumer Discretionary,1880.HK
6055 HK,中烟香港,Consumer Discretionary,6055.HK
6168 HK,周六福,Consumer Discretionary,6168.HK
6110 HK,滔搏,Consumer Discretionary,6110.HK
3669 HK,永达汽车,Consumer Discretionary,3669.HK
881 HK,中升控股,Consumer Discretionary,0881.HK
1268 HK,美东汽车,Consumer Discretionary,1268.HK
1070 HK,TCL电子,Consumer Discretionary,1070.HK
300 HK,美的集团,Consumer Discretionary,0300.HK
325 HK,布鲁可,Consumer Discretionary,0325.HK
921 HK,海信家电,Consumer Discretionary,0921.HK
3998 HK,波司登,Consumer Discretionary,3998.HK
116 HK,周生生,Consumer Discretionary,0116.HK
1836 HK,九兴控股,Consumer Discretionary,1836.HK
1913 HK,普拉达,Consumer Discretionary,1913.HK
551 HK,裕元集团,Consumer Discretionary,0551.HK
6690 HK,海尔智家,Consumer Discretionary,6690.HK
2020 HK,安踏体育,Consumer Discretionary,2020.HK
1361 HK,361度,Consumer Discretionary,1361.HK
2331 HK,李宁,Consumer Discretionary,2331.HK
1126 HK,德林国际,Consumer Discretionary,1126.HK
1691 HK,JS环球生活,Consumer Discretionary,1691.HK
6600 HK,卧安机器人,Consumer Discretionary,6600.HK
1910 HK,新秀丽,Consumer Discretionary,1910.HK
1999 HK,敏华控股,Consumer Discretionary,1999.HK
2313 HK,申洲国际,Consumer Discretionary,2313.HK
1368 HK,特步国际,Consumer Discretionary,1368.HK
6181 HK,老铺黄金,Consumer Discretionary,6181.HK
9869 HK,海伦司,Consumer Discretionary,9869.HK
2589 HK,沪上阿姨,Consumer Discretionary,2589.HK
9987 HK,百胜中国,Consumer Discretionary,9987.HK
1128 HK,永利澳门,Consumer Discretionary,1128.HK
9901 HK,新东方-S,Consumer Discretionary,9901.HK
1364 HK,古茗,Consumer Discretionary,1364.HK
27 HK,银河娱乐,Consumer Discretionary,0027.HK
308 HK,香港中旅,Consumer Discretionary,0308.HK
1179 HK,华住集团-S,Consumer Discretionary,1179.HK
999 HK,小菜园,Consumer Discretionary,0999.HK
696 HK,中国民航信息网络,Consumer Discretionary,0696.HK
3690 HK,美团-W,Consumer Discretionary,3690.HK
6862 HK,海底捞,Consumer Discretionary,6862.HK
2282 HK,美高梅中国,Consumer Discretionary,2282.HK
200 HK,新濠国际发展,Consumer Discretionary,0200.HK
1928 HK,金沙中国有限公司,Consumer Discretionary,1928.HK
2555 HK,茶百道,Consumer Discretionary,2555.HK
2255 HK,海昌海洋公园,Consumer Discretionary,2255.HK
2150 HK,奈雪的茶,Consumer Discretionary,2150.HK
9922 HK,九毛九,Consumer Discretionary,9922.HK
9961 HK,携程集团-S,Consumer Discretionary,9961.HK
780 HK,同程旅行,Consumer Discretionary,0780.HK
880 HK,澳博控股,Consumer Discretionary,0880.HK
839 HK,中教控股,Consumer Discretionary,0839.HK
2097 HK,蜜雪集团,Consumer Discretionary,2097.HK
1768 HK,鸣鸣很忙,Consumer Staples,1768.HK
1797 HK,东方甄选,Consumer Staples,1797.HK
6618 HK,京东健康,Consumer Staples,6618.HK
241 HK,阿里健康,Consumer Staples,0241.HK
2517 HK,锅圈,Consumer Staples,2517.HK
1833 HK,平安好医生,Consumer Staples,1833.HK
1138 HK,中远海能,Energy,1138.HK
1171 HK,兖矿能源,Energy,1171.HK
3668 HK,兖煤澳大利亚,Energy,3668.HK
857 HK,中国石油股份,Energy,0857.HK
883 HK,中国海洋石油,Energy,0883.HK
1088 HK,中国神华,Energy,1088.HK
1898 HK,中煤能源,Energy,1898.HK
2883 HK,中海油田服务,Energy,2883.HK
386 HK,中国石油化工股份,Energy,0386.HK
1033 HK,中石化油服,Energy,1033.HK
1164 HK,中广核矿业,Energy,1164.HK
956 HK,新天绿色能源,Energy,0956.HK
823 HK,领展房产基金,Real Estate,0823.HK
1788 HK,国泰君安国际,Financials,1788.HK
3877 HK,中国船舶租赁,Financials,3877.HK
6099 HK,招商证券,Financials,6099.HK
3908 HK,中金公司,Financials,3908.HK
388 HK,香港交易所,Financials,0388.HK
1776 HK,广发证券,Financials,1776.HK
6030 HK,中信证券,Financials,6030.HK
6886 HK,华泰证券,Financials,6886.HK
3360 HK,远东宏信,Financials,3360.HK
6066 HK,中信建投证券,Financials,6066.HK
2611 HK,国泰海通,Financials,2611.HK
806 HK,惠理集团,Financials,0806.HK
1428 HK,耀才证券金融,Financials,1428.HK
3958 HK,东方证券,Financials,3958.HK
6881 HK,中国银河,Financials,6881.HK
1359 HK,中国信达,Financials,1359.HK
2799 HK,中信金融资产,Financials,2799.HK
9636 HK,九方智投控股,Financials,9636.HK
2858 HK,易鑫集团,Financials,2858.HK
6608 HK,百融云-W,Financials,6608.HK
3887 HK,HASHKEY HLDGS,Financials,3887.HK
9980 HK,东鹏饮料,Consumer Staples,9980.HK
2319 HK,蒙牛乳业,Consumer Staples,2319.HK
1579 HK,颐海国际,Consumer Staples,1579.HK
322 HK,康师傅控股,Consumer Staples,0322.HK
2648 HK,安井食品,Consumer Staples,2648.HK
220 HK,统一企业中国,Consumer Staples,0220.HK
3288 HK,海天味业,Consumer Staples,3288.HK
345 HK,维他奶国际,Consumer Staples,0345.HK
168 HK,青岛啤酒股份,Consumer Staples,0168.HK
6979 HK,珍酒李渡,Consumer Staples,6979.HK
288 HK,万洲国际,Consumer Staples,0288.HK
9633 HK,农夫山泉,Consumer Staples,9633.HK
1117 HK,现代牧业,Consumer Staples,1117.HK
1876 HK,百威亚太,Consumer Staples,1876.HK
2714 HK,牧原股份,Consumer Staples,2714.HK
291 HK,华润啤酒,Consumer Staples,0291.HK
6186 HK,中国飞鹤,Consumer Staples,6186.HK
1458 HK,周黑鸭,Consumer Staples,1458.HK
9858 HK,优然牧业,Consumer Staples,9858.HK
9985 HK,卫龙美味,Consumer Staples,9985.HK
2460 HK,华润饮料,Consumer Staples,2460.HK
2419 HK,德康农牧,Consumer Staples,2419.HK
6969 HK,思摩尔国际,Consumer Staples,6969.HK
151 HK,中国旺旺,Consumer Staples,0151.HK
1610 HK,中粮家佳康,Consumer Staples,1610.HK
1187 HK,可孚医疗,Health Care,1187.HK
6606 HK,诺辉健康(退市),Health Care,6606.HK
6699 HK,时代天使,Health Care,6699.HK
1112 HK,H&H国际控股,Health Care,1112.HK
2607 HK,上海医药,Health Care,2607.HK
2252 HK,微创机器人-B,Health Care,2252.HK
2273 HK,固生堂,Health Care,2273.HK
1099 HK,国药控股,Health Care,1099.HK
1951 HK,锦欣生殖,Health Care,1951.HK
874 HK,白云山,Health Care,0874.HK
2158 HK,医渡科技,Health Care,2158.HK
2192 HK,医脉通,Health Care,2192.HK
2172 HK,微创脑科学,Health Care,2172.HK
2506 HK,讯飞医疗科技,Health Care,2506.HK
6078 HK,海吉亚医疗,Health Care,6078.HK
2609 HK,佰泽医疗,Health Care,2609.HK
2276 HK,康耐特光学,Health Care,2276.HK
1066 HK,威高股份,Health Care,1066.HK
853 HK,微创医疗,Health Care,0853.HK
2587 HK,健康之路,Health Care,2587.HK
2160 HK,微创心通-B,Health Care,2160.HK
973 HK,L'OCCITANE(退市),Consumer Staples,0973.HK
2698 HK,乐舒适,Consumer Staples,2698.HK
2367 HK,巨子生物,Consumer Staples,2367.HK
1044 HK,恒安国际,Consumer Staples,1044.HK
1318 HK,毛戈平,Consumer Staples,1318.HK
2657 HK,林清轩,Consumer Staples,2657.HK
2145 HK,上美股份,Consumer Staples,2145.HK
966 HK,中国太平,Financials,0966.HK
2628 HK,中国人寿,Financials,2628.HK
2328 HK,中国财险,Financials,2328.HK
2378 HK,保诚,Financials,2378.HK
1299 HK,友邦保险,Financials,1299.HK
1336 HK,新华保险,Financials,1336.HK
2318 HK,中国平安,Financials,2318.HK
2601 HK,中国太保,Financials,2601.HK
1339 HK,中国人民保险集团,Financials,1339.HK
1508 HK,中国再保险,Financials,1508.HK
1828 HK,富卫集团,Financials,1828.HK
6060 HK,众安在线,Financials,6060.HK
6067 HK,星源材质,Materials,6067.HK
6228 HK,MERDEKAGOLD-DRS,Materials,6228.HK
2768 HK,国恩科技,Materials,2768.HK
3939 HK,万国黄金集团,Materials,3939.HK
2099 HK,中国黄金国际,Materials,2099.HK
2689 HK,玖龙纸业,Materials,2689.HK
3858 HK,佳鑫国际资源,Materials,3858.HK
6693 HK,赤峰黄金,Materials,6693.HK
189 HK,东岳集团,Materials,0189.HK
3330 HK,灵宝黄金,Materials,3330.HK
1866 HK,中国心连心化肥,Materials,1866.HK
2899 HK,紫金矿业,Materials,2899.HK
1258 HK,中国有色矿业,Materials,1258.HK
1208 HK,五矿资源,Materials,1208.HK
3993 HK,洛阳钼业,Materials,3993.HK
2259 HK,紫金黄金国际,Materials,2259.HK
358 HK,江西铜业股份,Materials,0358.HK
2788 HK,创新实业,Materials,2788.HK
914 HK,海螺水泥,Materials,0914.HK
3323 HK,中国建材,Materials,3323.HK
6655 HK,华新建材,Materials,6655.HK
1772 HK,赣锋锂业,Materials,1772.HK
1818 HK,招金矿业,Materials,1818.HK
1378 HK,中国宏桥,Materials,1378.HK
2465 HK,龙蟠科技,Materials,2465.HK
1313 HK,华润建材科技,Materials,1313.HK
9696 HK,天齐锂业,Materials,9696.HK
2600 HK,中国铝业,Materials,2600.HK
1787 HK,山东黄金,Materials,1787.HK
2610 HK,南山铝业国际,Materials,2610.HK
2518 HK,汽车之家-S,Communication Services,2518.HK
2390 HK,知乎-W,Communication Services,2390.HK
2603 HK,吉宏股份,Communication Services,2603.HK
811 HK,新华文轩,Communication Services,0811.HK
3888 HK,金山软件,Communication Services,3888.HK
9999 HK,网易-S,Communication Services,9999.HK
9898 HK,微博-SW,Communication Services,9898.HK
9888 HK,百度集团-SW,Communication Services,9888.HK
1860 HK,汇量科技,Communication Services,1860.HK
700 HK,腾讯控股,Communication Services,0700.HK
1896 HK,猫眼娱乐,Communication Services,1896.HK
9626 HK,哔哩哔哩-W,Communication Services,9626.HK
772 HK,阅文集团,Communication Services,0772.HK
2400 HK,心动公司,Communication Services,2400.HK
1357 HK,美图公司,Communication Services,1357.HK
136 HK,中国儒意,Communication Services,0136.HK
1024 HK,快手-W,Communication Services,1024.HK
9899 HK,网易云音乐,Communication Services,9899.HK
1097 HK,有线宽频,Communication Services,1097.HK
1060 HK,大麦娱乐,Communication Services,1060.HK
1698 HK,腾讯音乐-SW,Communication Services,1698.HK
2493 HK,迈威生物-B,Health Care,2493.HK
1558 HK,东阳光长江药业(退市),Health Care,1558.HK
9637 HK,礼邦医药-B,Health Care,9637.HK
2359 HK,药明康德,Health Care,2359.HK
1548 HK,金斯瑞生物科技,Health Care,1548.HK
2315 HK,百奥赛图-B,Health Care,2315.HK
6821 HK,凯莱英,Health Care,6821.HK
3759 HK,康龙化成,Health Care,3759.HK
9688 HK,再鼎医药,Health Care,9688.HK
2162 HK,康诺亚-B,Health Care,2162.HK
9887 HK,维立志博-B,Health Care,9887.HK
2269 HK,药明生物,Health Care,2269.HK
6990 HK,科伦博泰生物-B,Health Care,6990.HK
2142 HK,和铂医药-B,Health Care,2142.HK
1801 HK,信达生物,Health Care,1801.HK
6127 HK,昭衍新药,Health Care,6127.HK
9969 HK,诺诚健华,Health Care,9969.HK
3696 HK,英矽智能,Health Care,3696.HK
2696 HK,复宏汉霖,Health Care,2696.HK
6160 HK,百济神州,Health Care,6160.HK
3320 HK,华润医药,Health Care,3320.HK
9995 HK,荣昌生物,Health Care,9995.HK
1093 HK,石药集团,Health Care,1093.HK
2096 HK,先声药业,Health Care,2096.HK
2268 HK,药明合联,Health Care,2268.HK
2171 HK,科济药业-B,Health Care,2171.HK
3347 HK,泰格医药,Health Care,3347.HK
13 HK,和黄医药,Health Care,0013.HK
3692 HK,翰森制药,Health Care,3692.HK
867 HK,康哲药业,Health Care,0867.HK
1877 HK,君实生物,Health Care,1877.HK
2157 HK,乐普生物-B,Health Care,2157.HK
2196 HK,复星医药,Health Care,2196.HK
2005 HK,石四药集团,Health Care,2005.HK
9926 HK,康方生物,Health Care,9926.HK
9966 HK,康宁杰瑞制药-B,Health Care,9966.HK
2228 HK,晶泰控股,Health Care,2228.HK
1177 HK,中国生物制药,Health Care,1177.HK
2186 HK,绿叶制药,Health Care,2186.HK
1276 HK,恒瑞医药,Health Care,1276.HK
1530 HK,三生制药,Health Care,1530.HK
2627 HK,中慧生物-B,Health Care,2627.HK
460 HK,四环医药,Health Care,0460.HK
6185 HK,康希诺生物,Health Care,6185.HK
6855 HK,亚盛医药-B,Health Care,6855.HK
570 HK,中国中药,Health Care,0570.HK
9606 HK,映恩生物-B,Health Care,9606.HK
2629 HK,MIRXES-B,Health Care,2629.HK
2591 HK,银诺医药-B,Health Care,2591.HK
2565 HK,派格生物医药-B,Health Care,2565.HK
2617 HK,药捷安康-B,Health Care,2617.HK
9666 HK,金科服务(退市),Real Estate,9666.HK
1997 HK,九龙仓置业,Real Estate,1997.HK
1109 HK,华润置地,Real Estate,1109.HK
16 HK,新鸿基地产,Real Estate,0016.HK
817 HK,中国金茂,Real Estate,0817.HK
1113 HK,长实集团,Real Estate,1113.HK
1972 HK,太古地产,Real Estate,1972.HK
688 HK,中国海外发展,Real Estate,0688.HK
2423 HK,贝壳-W,Real Estate,2423.HK
1908 HK,建发国际集团,Real Estate,1908.HK
2602 HK,万物云,Real Estate,2602.HK
83 HK,信和置业,Real Estate,0083.HK
123 HK,越秀地产,Real Estate,0123.HK
12 HK,恒基地产,Real Estate,0012.HK
683 HK,嘉里建设,Real Estate,0683.HK
6098 HK,碧桂园服务,Real Estate,6098.HK
2869 HK,绿城服务,Real Estate,2869.HK
4 HK,九龙仓集团,Real Estate,0004.HK
1209 HK,华润万象生活,Real Estate,1209.HK
14 HK,希慎兴业,Real Estate,0014.HK
17 HK,新世界发展,Real Estate,0017.HK
6049 HK,保利物业,Real Estate,6049.HK
3900 HK,绿城中国,Real Estate,3900.HK
101 HK,恒隆地产,Real Estate,0101.HK
10 HK,恒隆集团,Real Estate,0010.HK
604 HK,深圳控股,Real Estate,0604.HK
3319 HK,雅生活服务,Real Estate,3319.HK
2669 HK,中海物业,Real Estate,2669.HK
960 HK,龙湖集团,Real Estate,0960.HK
2202 HK,万科企业,Real Estate,2202.HK
1030 HK,新城发展,Real Estate,1030.HK
3990 HK,美的置业,Real Estate,3990.HK
1516 HK,融创服务,Real Estate,1516.HK
2007 HK,碧桂园,Real Estate,2007.HK
1918 HK,融创中国,Real Estate,1918.HK
2701 HK,国民技术,Information Technology,2701.HK
9903 HK,天数智芯,Information Technology,9903.HK
6809 HK,澜起科技,Information Technology,6809.HK
501 HK,豪威集团,Information Technology,0501.HK
3986 HK,兆易创新,Information Technology,3986.HK
1879 HK,曦智科技-P,Information Technology,1879.HK
9630 HK,芯碁微装,Information Technology,9630.HK
3661 HK,圣邦股份,Information Technology,3661.HK
1191 HK,海光芯正,Information Technology,1191.HK
2249 HK,晶合集成,Information Technology,2249.HK
522 HK,ASMPT,Information Technology,0522.HK
6082 HK,壁仞科技,Information Technology,6082.HK
1347 HK,华虹半导体,Information Technology,1347.HK
2676 HK,纳芯微,Information Technology,2676.HK
2631 HK,天岳先进,Information Technology,2631.HK
981 HK,中芯国际,Information Technology,0981.HK
2865 HK,钧达股份,Information Technology,2865.HK
6865 HK,福莱特玻璃,Information Technology,6865.HK
1304 HK,峰岹科技,Information Technology,1304.HK
968 HK,信义光能,Information Technology,0968.HK
3800 HK,协鑫科技,Information Technology,3800.HK
2533 HK,黑芝麻智能,Information Technology,2533.HK
2577 HK,英诺赛科,Information Technology,2577.HK
1385 HK,上海复旦,Information Technology,1385.HK
100 HK,MINIMAX-WP,Information Technology,0100.HK
2513 HK,智谱,Information Technology,2513.HK
68 HK,MANYCORE TECH,Information Technology,0068.HK
3317 HK,迅策,Information Technology,3317.HK
6651 HK,五一视界,Information Technology,6651.HK
2556 HK,迈富时,Information Technology,2556.HK
3896 HK,金山云,Information Technology,3896.HK
9698 HK,万国数据-SW,Information Technology,9698.HK
2586 HK,多点数智,Information Technology,2586.HK
354 HK,中国软件国际,Information Technology,0354.HK
2013 HK,微盟集团,Information Technology,2013.HK
6682 HK,范式智能,Information Technology,6682.HK
20 HK,商汤-W,Information Technology,0020.HK
268 HK,金蝶国际,Information Technology,0268.HK
9660 HK,地平线机器人-W,Information Technology,9660.HK
1384 HK,滴普科技,Information Technology,1384.HK
2026 HK,小马智行-W,Information Technology,2026.HK
6687 HK,聚水潭,Information Technology,6687.HK
909 HK,明源云,Information Technology,0909.HK
9678 HK,云知声,Information Technology,9678.HK
2477 HK,经纬天地,Information Technology,2477.HK
3308 HK,中际旭创,Information Technology,3308.HK
3268 HK,美格智能,Information Technology,3268.HK
3296 HK,华勤技术,Information Technology,3296.HK
3277 HK,长光辰芯,Information Technology,3277.HK
2476 HK,胜宏科技,Information Technology,2476.HK
1989 HK,广合科技,Information Technology,1989.HK
1688 HK,领益智造,Information Technology,1688.HK
668 HK,安克创新,Information Technology,0668.HK
2475 HK,立讯精密,Information Technology,2475.HK
6951 HK,三环集团,Information Technology,6951.HK
537 HK,普源精电,Information Technology,0537.HK
992 HK,联想集团,Information Technology,0992.HK
1888 HK,建滔积层板,Information Technology,1888.HK
6869 HK,长飞光纤光缆,Information Technology,6869.HK
148 HK,建滔集团,Information Technology,0148.HK
3393 HK,威胜控股,Information Technology,3393.HK
2018 HK,瑞声科技,Information Technology,2018.HK
6166 HK,剑桥科技,Information Technology,6166.HK
6088 HK,鸿腾精密,Information Technology,6088.HK
763 HK,中兴通讯,Information Technology,0763.HK
6613 HK,蓝思科技,Information Technology,6613.HK
2382 HK,舜宇光学科技,Information Technology,2382.HK
303 HK,伟易达,Information Technology,0303.HK
1478 HK,丘钛科技,Information Technology,1478.HK
1415 HK,高伟电子,Information Technology,1415.HK
285 HK,比亚迪电子,Information Technology,0285.HK
1810 HK,小米集团-W,Information Technology,1810.HK
2498 HK,速腾聚创,Information Technology,2498.HK
638 HK,广和通,Information Technology,0638.HK
6823 HK,香港电讯-SS,Communication Services,6823.HK
8 HK,电讯盈科,Communication Services,0008.HK
315 HK,数码通电讯,Communication Services,0315.HK
941 HK,中国移动,Communication Services,0941.HK
1310 HK,香港宽频,Communication Services,1310.HK
728 HK,中国电信,Communication Services,0728.HK
788 HK,中国铁塔,Communication Services,0788.HK
762 HK,中国联通,Communication Services,0762.HK
2343 HK,太平洋航运,Industrials,2343.HK
1308 HK,海丰国际,Industrials,1308.HK
2510 HK,德翔海运,Industrials,2510.HK
293 HK,国泰航空,Industrials,0293.HK
316 HK,东方海外国际,Industrials,0316.HK
995 HK,安徽皖通高速公路,Industrials,0995.HK
1919 HK,中远海控,Industrials,1919.HK
66 HK,港铁公司,Industrials,0066.HK
2057 HK,中通快递-W,Industrials,2057.HK
2618 HK,京东物流,Industrials,2618.HK
525 HK,广深铁路股份,Industrials,0525.HK
144 HK,招商局港口,Industrials,0144.HK
6198 HK,青岛港,Industrials,6198.HK
177 HK,江苏宁沪高速公路,Industrials,0177.HK
548 HK,深圳高速公路股份,Industrials,0548.HK
598 HK,中国外运,Industrials,0598.HK
6936 HK,顺丰控股,Industrials,6936.HK
1519 HK,极兔速递-W,Industrials,1519.HK
576 HK,浙江沪杭甬,Industrials,0576.HK
1199 HK,中远海运港口,Industrials,1199.HK
9699 HK,顺丰同城,Industrials,9699.HK
152 HK,深圳国际,Industrials,0152.HK
694 HK,北京首都机场股份,Industrials,0694.HK
1055 HK,中国南方航空股份,Industrials,1055.HK
753 HK,中国国航,Industrials,0753.HK
670 HK,中国东方航空股份,Industrials,0670.HK
357 HK,美兰空港,Industrials,0357.HK
2643 HK,曹操出行,Industrials,2643.HK
270 HK,粤海投资,Utilities,0270.HK
2 HK,中电控股,Utilities,0002.HK
991 HK,大唐发电,Utilities,0991.HK
1038 HK,长江基建集团,Utilities,1038.HK
6 HK,电能实业,Utilities,0006.HK
836 HK,华润电力,Utilities,0836.HK
902 HK,华能国际电力股份,Utilities,0902.HK
1071 HK,华电国际电力股份,Utilities,1071.HK
3 HK,香港中华煤气,Utilities,0003.HK
1816 HK,中广核电力,Utilities,1816.HK
392 HK,北京控股,Utilities,0392.HK
135 HK,昆仑能源,Utilities,0135.HK
371 HK,北控水务集团,Utilities,0371.HK
2380 HK,中国电力,Utilities,2380.HK
1811 HK,中广核新能源,Utilities,1811.HK
1083 HK,港华智慧能源,Utilities,1083.HK
579 HK,京能清洁能源,Utilities,0579.HK
916 HK,龙源电力,Utilities,0916.HK
3868 HK,信义能源,Utilities,3868.HK
384 HK,中国燃气,Utilities,0384.HK
1193 HK,华润燃气,Utilities,1193.HK
1635 HK,大众公用,Utilities,1635.HK
2688 HK,新奥能源,Utilities,2688.HK
1798 HK,大唐新能源,Utilities,1798.HK
